iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5169.0,49819.0,49819.0,nyabigata p/s,58791.0,30.722469,0.88814998,3,,,2011.0,,,53,0,,,53,0,,,53,1,,,1,17006
UGA,UG,5165.0,49748.0,49748.0,nyabubale p/s,58757.0,30.083333,-0.5333329,1,,,2010.0,,,23,1,,,23,0,,,23,0,,,1,16953
UGA,UG,5165.0,49748.0,49748.0,nyabubale p/s,17467.0,30.083333,-0.5333329,1,,,2010.0,,,27,1,,,27,0,,,27,0,,,1,16951
UGA,UG,5225.0,49808.0,49808.0,nyabubare muslim p/s,59331.0,30.1042,-0.32093000000000005,3,,,2010.0,,,20,1,,,20,2,,,20,4,,,1,17959
UGA,UG,5225.0,49808.0,49808.0,nyabubare muslim p/s,17902.0,30.1042,-0.32093000000000005,3,,,2010.0,,,25,1,,,25,2,,,25,4,,,1,17961
UGA,UG,5169.0,49819.0,49819.0,nyaburungi p/s,58792.0,31.00185,0.85080999,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17000
UGA,UG,5174.0,49757.0,49757.0,nyabweya,58819.0,31.5498451,1.6767354,1,,,2006.0,,,6,1,,,6,0,,,6,1,,,1,17077
UGA,UG,5159.0,49741.0,49741.0,nyabweya,17387.0,31.5498451,1.6767354,1,,,2013.0,,,61,0,,,61,0,,,61,4,,,1,16757
UGA,UG,5167.0,49742.0,49742.0,nyabweya p/s,58665.0,31.5498451,1.6767354,1,,,2010.0,,,22,1,,,22,1,,,22,1,,,1,16774
UGA,UG,5159.0,49741.0,49741.0,nyabweya p/s,17388.0,31.5498451,1.6767354,1,,,2010.0,,,27,1,,,27,1,,,27,2,,,1,16760
UGA,UG,5210.0,49793.0,49793.0,nyacara,,31.0856392,2.4728578,1,,,1998.0,9.0,12.0,65,12,,,65,7,,,65,14,,,3,31022
UGA,UG,5210.0,49793.0,49793.0,nyakagei,59177.0,31.304476,2.30476,3,,,2008.0,,,241,9,,,241,0,,,241,12,,,1,17715
UGA,UG,5181.0,49764.0,49764.0,nyakahita ii,58882.0,31.06358,-0.57416,3,,,2010.0,,,17,5,,,17,0,,,17,0,,,1,17165
UGA,UG,5181.0,49764.0,49764.0,nyakahita ii,17514.0,31.06358,-0.57416,3,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17153
UGA,UG,5216.0,49799.0,49799.0,nyakasenyi p/s,17815.0,30.5,1.066667,1,,,2011.0,,,40,0,,,40,0,,,40,3,,,1,17788
UGA,UG,5216.0,49799.0,49799.0,nyakasenyi p/s,59229.0,30.5,1.066667,1,,,2011.0,,,40,0,,,40,0,,,40,1,,,1,17783
UGA,UG,5225.0,49808.0,49808.0,nyakiyanja p/s,59332.0,30.086679,-0.27811,3,,,2010.0,,,23,2,,,23,1,,,23,1,,,1,17948
UGA,UG,5225.0,49808.0,49808.0,nyakiyanja p/s,17903.0,30.086679,-0.27811,3,,,2010.0,,,25,2,,,25,1,,,25,1,,,1,17962
UGA,UG,5171.0,49754.0,49754.0,nyambiri,58807.0,30.9591617,3.6516837,1,,,2010.0,,,65,15,,,65,0,,,65,0,,,1,17056
UGA,UG,5171.0,49754.0,49754.0,nyambiri,17572.0,30.9591617,3.6516837,1,,,2010.0,,,62,12,,,62,0,,,62,0,,,1,17055
UGA,UG,5159.0,49741.0,49741.0,nyamirima com,17389.0,30.3183249,0.5197267,1,,,2010.0,,,99,11,,,99,11,,,99,12,,,1,16731
UGA,UG,5167.0,49742.0,49742.0,nyamirima com,58666.0,30.3183249,0.5197267,1,,,2010.0,,,97,11,,,97,9,,,97,10,,,1,16791
UGA,UG,5159.0,49741.0,49741.0,nyamugoro com,17390.0,30.2404548,0.4496437,1,,,2013.0,,,69,1,,,69,0,,,69,1,,,1,16742
UGA,UG,5167.0,49750.0,49750.0,nyamwamba parents,58772.0,30.075939,0.18922000000000003,3,,,2010.0,,,16,1,,,16,0,,,16,0,,,1,16969
UGA,UG,5167.0,49750.0,49750.0,nyamwamba parents,17482.0,30.075939,0.18922000000000003,3,,,2010.0,,,18,1,,,18,0,,,18,0,,,1,16985
UGA,UG,5153.0,49736.0,49736.0,nyanaga p/s,58582.0,30.906469,1.4364400000000002,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16636
UGA,UG,5153.0,49736.0,49736.0,nyanaga p/s,17328.0,30.906469,1.4364400000000002,3,,,2011.0,,,51,0,,,51,0,,,51,3,,,1,16646
UGA,UG,5181.0,49764.0,49764.0,nyanga,58883.0,31.0856213,-0.6238967,1,,,2010.0,,,16,4,,,16,0,,,16,4,,,1,17145
UGA,UG,5181.0,49764.0,49764.0,nyanga,17515.0,31.0856213,-0.6238967,1,,,2010.0,,,21,4,,,21,0,,,21,5,,,1,17175
UGA,UG,5171.0,49754.0,49754.0,nyangilia,58808.0,30.9539294,3.3868703,1,,,2010.0,,,65,14,,,65,0,,,65,0,,,1,17057
UGA,UG,5171.0,49754.0,49754.0,nyangilia,17573.0,30.9539294,3.3868703,1,,,2010.0,,,60,9,,,60,0,,,60,0,,,1,17061
UGA,UG,5221.0,49804.0,49804.0,nyanguo p/s,59283.0,33.72541,1.32104,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17863
UGA,UG,5169.0,49819.0,49819.0,nyanseke p/s,17503.0,30.740499,0.90965003,3,,,2011.0,,,46,2,,,46,0,,,46,1,,,1,17016
UGA,UG,5169.0,49819.0,49819.0,nyanseke p/s,58793.0,30.740499,0.90965003,3,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,17014
UGA,UG,5183.0,49766.0,49766.0,nyanya,,32.896800999999996,3.30936,3,,,2009.0,5.0,18.0,48,2,,,48,0,,,48,0,,,1,29804
UGA,UG,5183.0,49766.0,49766.0,nyanya com,58911.0,32.896759,3.30936,3,,,2009.0,,,14,1,,,14,0,,,14,0,,,1,17216
UGA,UG,5183.0,49766.0,49766.0,nyanya com,17545.0,32.896759,3.30936,3,,,2008.0,,,62,2,,,62,0,,,62,0,,,1,17225
UGA,UG,5180.0,49763.0,49763.0,nyanz ii,,33.883331,1.16667,3,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29755
UGA,UG,5133.0,49716.0,49716.0,nyanza ii,17198.0,34.0440007,1.0661812,3,,,2008.0,,,80,2,,,80,0,,,80,0,,,1,16336
UGA,UG,5174.0,49757.0,49757.0,nyaruzigati,,30.539,0.844,3,,,2008.0,1.0,50.0,79,10,,,79,14,,,79,9,,,1,29855
UGA,UG,5174.0,49757.0,49757.0,nyaruzigati,58820.0,30.539,0.844,3,,,2006.0,,,14,1,,,14,1,,,14,4,,,1,17080
UGA,UG,5217.0,49800.0,49800.0,nyarwanya,59244.0,30.1309416,-1.0057893,1,,,2010.0,,,19,11,,,19,0,,,19,0,,,1,17805
UGA,UG,5217.0,49800.0,49800.0,nyarwanya,17830.0,30.1309416,-1.0057893,1,,,2010.0,,,24,11,,,24,0,,,24,0,,,1,17821
UGA,UG,5153.0,49736.0,49736.0,nyawaiga,,30.99,1.43615,3,,,1998.0,8.0,16.0,60,32,,,60,0,,,60,2,,,3,30908
UGA,UG,5124.0,49707.0,49707.0,nyeu p/s,17117.0,31.805174,3.483883,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16154
UGA,UG,5159.0,49741.0,49741.0,nyinamuhombore,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,24,0,,,24,18,,,24,17,,,1,31145
UGA,UG,5233.0,49816.0,49816.0,nyoko,,31.242,3.35943,3,,,1998.0,9.0,18.0,64,33,,,64,0,,,64,0,,,3,30857
UGA,UG,5171.0,49754.0,49754.0,nyori cheku,17574.0,31.0591784,3.4529071,3,,,2013.0,,,65,0,,,65,0,,,65,1,,,1,17026
UGA,UG,5181.0,49764.0,49764.0,nyungu parents,58884.0,30.752859,0.07146000100000001,3,,,2010.0,,,20,13,,,20,0,,,20,7,,,1,17176
UGA,UG,5181.0,49764.0,49764.0,nyungu parents,17516.0,30.752859,0.07146000100000001,3,,,2010.0,,,20,8,,,20,0,,,20,4,,,1,17166
UGA,UG,5131.0,49714.0,49714.0,obangangeo,58393.0,32.5106907,2.3088319999999998,1,,,2012.0,,,58,0,,,58,0,,,58,0,,,1,16328
UGA,UG,5129.0,49712.0,49712.0,obi,,31.0488,3.25155,3,,,1998.0,8.0,15.0,67,51,,,67,0,,,67,0,,,3,31038
UGA,UG,5199.0,49782.0,49782.0,obongi,59059.0,31.5512722,3.2412105,1,,,2003.0,,,120,73,,,120,1,,,120,4,,,2,17442
UGA,UG,5199.0,49782.0,49782.0,obongi p/s,59060.0,31.551931,3.241824,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17438
UGA,UG,5227.0,49810.0,49810.0,obutet,,33.61113,1.7131812,1,,,2005.0,5.0,16.0,63,30,,,63,1,,,63,0,,,2,31002
UGA,UG,5229.0,49812.0,49812.0,obutete p/s,17929.0,33.35506,1.39526,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,18032
UGA,UG,5227.0,49810.0,49810.0,obutete p/s,59341.0,33.59185,1.65902,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,17999
UGA,UG,5129.0,49712.0,49712.0,ocea,,31.281601,3.07422,3,,,1998.0,8.0,15.0,56,10,,,56,0,,,56,0,,,3,30880
UGA,UG,5167.0,49742.0,49742.0,ochero p/s,17404.0,33.0148759,1.6801526999999998,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16802
UGA,UG,5227.0,49810.0,49810.0,ochuloi,59342.0,33.5047792,1.8240318,1,,,2009.0,,,93,19,,,93,0,,,93,0,,,1,17996
UGA,UG,5227.0,49810.0,49810.0,ochuloi,17944.0,33.5047792,1.8240318,1,,,2008.0,,,100,19,,,100,0,,,100,0,,,1,18000
UGA,UG,5168.0,49751.0,49751.0,ocwiin,,34.123739,1.7859203,1,,,1998.0,7.0,14.0,42,25,,,42,0,,,42,0,,,3,30899
UGA,UG,5151.0,49734.0,49734.0,odek,,32.7265556,2.6826388999999997,1,,,2009.0,5.0,60.0,70,5,,,70,0,,,70,0,,,1,29824
UGA,UG,5151.0,49734.0,49734.0,odek,,32.7265556,2.6826388999999997,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29750
UGA,UG,5151.0,49734.0,49734.0,odek,17309.0,32.7265556,2.6826388999999997,1,,,2008.0,,,81,0,,,81,0,,,81,0,,,1,16584
UGA,UG,5151.0,49734.0,49734.0,odek com,17310.0,32.72566,2.68216,3,,,2008.0,,,85,10,,,85,0,,,85,0,,,1,16562
UGA,UG,5124.0,49707.0,49707.0,odu,,31.783701,3.22953,3,,,1998.0,9.0,14.0,59,37,,,59,0,,,59,0,,,3,30890
UGA,UG,5131.0,49714.0,49714.0,ogogoro,,33.20385,2.1855099,3,,,2002.0,5.0,16.0,56,16,,,56,6,,,56,0,,,2,29831
UGA,UG,5131.0,49714.0,49714.0,ogogoro,58395.0,33.20385,2.1855099,3,,,2007.0,,,239,9,,,239,0,,,239,0,,,1,16316
UGA,UG,5131.0,49714.0,49714.0,ogogoro,58396.0,33.20385,2.1855099,3,,,2012.0,,,60,0,,,60,0,,,60,0,,,1,16307
UGA,UG,5126.0,49709.0,49709.0,ogwarat,17139.0,33.5588939,1.9951366,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16179
UGA,UG,5131.0,49714.0,49714.0,ojul,58397.0,33.2064018,2.120884,1,,,2007.0,,,240,0,,,240,1,,,240,0,,,1,16319
UGA,UG,5131.0,49714.0,49714.0,ojul,17127.0,33.2064018,2.120884,1,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16311
UGA,UG,5167.0,49742.0,49742.0,okanyobir com,17405.0,33.22383,1.69766,4,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16782
UGA,UG,5127.0,49710.0,49710.0,okidi,,32.1783497,3.344572,1,,,2009.0,5.0,60.0,71,5,,,71,0,,,71,0,,,1,29666
UGA,UG,5127.0,49710.0,49710.0,okidi,,32.1783497,3.344572,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29716
UGA,UG,5127.0,49710.0,49710.0,okidi,17158.0,32.1783497,3.344572,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16219
UGA,UG,5127.0,49710.0,49710.0,okidi com,58330.0,32.221199,3.2651999,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,16233
UGA,UG,5127.0,49710.0,49710.0,okidi p/s,17161.0,32.22121,3.2651999,3,,,2009.0,,,23,0,,,23,0,,,23,0,,,1,16228
UGA,UG,5127.0,49710.0,49710.0,okidi p/s,17160.0,32.22121,3.2651999,3,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16229
UGA,UG,5168.0,49751.0,49751.0,okile,,34.034302,1.75767,3,,,1998.0,6.0,14.0,42,30,,,42,0,,,42,0,,,3,31024
UGA,UG,5167.0,49742.0,49742.0,okile p/s,17406.0,33.14186,1.6616300000000002,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16775
UGA,UG,5167.0,49742.0,49742.0,okola p/s,17407.0,33.00399,1.58282,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16789
UGA,UG,5126.0,49709.0,49709.0,okude,,33.374599,2.06353,3,,,1998.0,7.0,14.0,42,31,,,42,0,,,42,0,,,3,31017
UGA,UG,5182.0,49765.0,49765.0,okwece p/s,58899.0,32.294739,2.20611,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17181
UGA,UG,5220.0,49803.0,49803.0,olarokwon com,17844.0,33.26091,2.5136000000000003,3,,,2012.0,,,61,0,,,61,0,,,61,0,,,1,17854
UGA,UG,5126.0,49709.0,49709.0,olianai,17140.0,33.7138746,1.8800533,1,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16195
UGA,UG,5126.0,49709.0,49709.0,olianai com,17141.0,33.7127924,1.8780253,3,,,2013.0,,,61,0,,,61,0,,,61,0,,,1,16189
UGA,UG,5222.0,49805.0,49805.0,olworngur,,33.082699,2.89558,3,,,1998.0,10.0,14.0,59,41,,,59,1,,,59,0,,,3,30945
UGA,UG,5176.0,49759.0,49759.0,olympic parents,,32.602501,0.30702,3,,,2006.0,10.0,16.0,59,3,,,59,0,,,59,4,,,1,31105
UGA,UG,5201.0,49784.0,49784.0,ombiabura,59092.0,30.997759,3.2739494000000002,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,17513
UGA,UG,5201.0,49784.0,49784.0,ombinyiri,59093.0,30.88839,3.15625,3,,,2010.0,,,63,6,,,63,1,,,63,0,,,1,17530
UGA,UG,5167.0,49742.0,49742.0,omodoi p/s,17408.0,33.35985,1.70042,4,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16807
UGA,UG,5217.0,49800.0,49800.0,omukibare,59245.0,30.13714,-0.8791200000000001,3,,,2010.0,,,73,30,,,73,0,,,73,0,,,1,17813
UGA,UG,5217.0,49800.0,49800.0,omukibare,17831.0,30.13714,-0.8791200000000001,3,,,2010.0,,,78,30,,,78,0,,,78,0,,,1,17807
UGA,UG,5126.0,49709.0,49709.0,omunyal,17142.0,33.4117413,1.9467803,1,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16180
UGA,UG,5219.0,49802.0,49802.0,onekgwok,,32.464901,2.50895,3,,,1998.0,8.0,13.0,61,28,,,61,23,,,61,0,,,3,30921
UGA,UG,5124.0,49707.0,49707.0,onigo,17109.0,31.910331,3.4800639,1,,,2013.0,,,65,0,,,65,0,,,65,0,,,1,16168
UGA,UG,5126.0,49709.0,49709.0,opam,17143.0,33.843094,1.7886004999999998,3,,,2013.0,,,50,0,,,50,0,,,50,0,,,1,16178
UGA,UG,5124.0,49707.0,49707.0,openzinzi p/s,17118.0,31.753559,3.3341899,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16140
UGA,UG,5221.0,49804.0,49804.0,opeta p/s,17876.0,34.1916667,1.625,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17862
UGA,UG,5183.0,49766.0,49766.0,opette,,32.924301,3.26083,3,,,1998.0,7.0,13.0,61,32,,,61,0,,,61,0,,,3,30914
UGA,UG,5125.0,49708.0,49708.0,opir p/s,58312.0,32.826832,1.55191,3,,,2007.0,,,239,6,,,239,0,,,239,0,,,1,16172
UGA,UG,5151.0,49734.0,49734.0,opit,,32.5016667,2.6113889,1,,,1998.0,7.0,14.0,62,34,,,62,6,,,62,1,,,3,31032
UGA,UG,5231.0,49814.0,49814.0,oriyoi,17957.0,34.216667,0.65,3,,,2008.0,,,69,23,,,69,0,,,69,1,,,1,18051
UGA,UG,5123.0,49706.0,49706.0,orwamuge,,33.6203747,2.5364619,1,,,1998.0,8.0,14.0,54,33,,,54,0,,,54,0,,,3,30987
UGA,UG,5183.0,49766.0,49766.0,oryang ojuma,,32.9189,3.2897,3,,,1998.0,5.0,12.0,57,31,,,57,1,,,57,0,,,3,30892
UGA,UG,5127.0,49710.0,49710.0,otong,17163.0,32.1937611,3.0183747,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16225
UGA,UG,5222.0,49805.0,49805.0,oyengyeng,,32.912601,3.13635,3,,,2009.0,5.0,18.0,53,0,,,53,0,,,53,0,,,1,29825
UGA,UG,5222.0,49805.0,49805.0,oyengyeng p/s,17855.0,32.91256,3.13635,3,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17906
UGA,UG,5129.0,49712.0,49712.0,oyoze,,31.2159,3.3063000000000002,3,,,1998.0,9.0,13.0,60,47,,,60,0,,,60,0,,,3,30966
UGA,UG,5124.0,49707.0,49707.0,oyuwi p/s,17119.0,31.748343,3.334175,1,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,16143
UGA,UG,5127.0,49710.0,49710.0,pacilo gunya,17164.0,32.108136,3.318161,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16205
UGA,UG,5127.0,49710.0,49710.0,pagak,,32.1562,2.83488,3,,,1998.0,8.0,13.0,55,15,,,55,4,,,55,0,,,3,31001
UGA,UG,5210.0,49793.0,49793.0,pagwaya,,31.4634048,2.5242818,1,,,2003.0,6.0,14.0,120,72,,,120,5,,,120,5,,,2,31079
UGA,UG,5210.0,49793.0,49793.0,pagwaya p/s,17799.0,31.08893,2.5242818,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17695
UGA,UG,5151.0,49734.0,49734.0,paicho,,32.4538009,2.8960787999999997,1,,,1998.0,9.0,13.0,63,49,,,63,9,,,63,0,,,3,31052
UGA,UG,5222.0,49805.0,49805.0,paiula,,33.004501,2.92515,3,,,1998.0,4.0,14.0,59,33,,,59,0,,,59,0,,,3,31003
UGA,UG,5210.0,49793.0,49793.0,pajabar central com,17800.0,31.4886,2.48227,3,,,2011.0,,,56,0,,,56,0,,,56,0,,,1,17713
UGA,UG,5183.0,49744.0,49744.0,pajar,,34.139999,3.50243,4,,,1998.0,5.0,16.0,58,1,,,58,0,,,58,0,,,3,31048
UGA,UG,5183.0,49766.0,49766.0,pajimo,,32.8072223,3.3251091,1,,,2009.0,5.0,18.0,66,0,,,66,0,,,66,0,,,1,29842
UGA,UG,5183.0,49766.0,49766.0,pajimo,17547.0,32.8072223,3.3251091,1,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,17208
UGA,UG,5210.0,49793.0,49793.0,palech p/s,17801.0,31.45816,2.44665,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17697
UGA,UG,5183.0,49766.0,49766.0,paloga,17548.0,32.88667,3.583333,1,,,2008.0,,,62,1,,,62,0,,,62,0,,,1,17232
UGA,UG,5189.0,49772.0,49772.0,paloga,,32.95,3.583333,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29767
UGA,UG,5189.0,49772.0,49772.0,paloga,58945.0,32.95,3.583333,1,,,2009.0,,,1,0,,,1,0,,,1,0,,,1,17282
UGA,UG,5199.0,49782.0,49782.0,palorinya p/s,17711.0,31.61213,3.477398,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17433
UGA,UG,5124.0,49707.0,49707.0,pamajoa,17110.0,31.95393,3.54007,3,,,2013.0,,,64,0,,,64,0,,,64,0,,,1,16151
UGA,UG,5151.0,49734.0,49734.0,paminano,,32.2389123,2.8106492,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29693
UGA,UG,5151.0,49734.0,49734.0,paminano,17313.0,32.2389123,2.8106492,1,,,2008.0,,,68,0,,,68,0,,,68,0,,,1,16558
UGA,UG,5137.0,49720.0,49720.0,paminya,,31.3829,2.17778,3,,,2003.0,6.0,14.0,100,43,,,100,24,,,100,25,,,2,31078
UGA,UG,5199.0,49782.0,49782.0,panyanga p/s,59063.0,31.8955833,3.5572124,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17428
UGA,UG,5210.0,49793.0,49793.0,panyigoro p/s,17802.0,31.4513314,2.3916123,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17698
UGA,UG,5210.0,49793.0,49793.0,panyimur,,31.3164703,2.2439612,1,,,2003.0,6.0,14.0,120,17,,,120,1,,,120,3,,,2,31076
UGA,UG,5210.0,49793.0,49793.0,panyimur,59184.0,31.3164703,2.2439612,1,,,2008.0,,,240,4,,,240,1,,,240,5,,,1,17711
UGA,UG,5210.0,49793.0,49793.0,panyimur p/s,59185.0,31.3463004,2.2970246,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17699
UGA,UG,5218.0,49801.0,49801.0,paraa,,31.561569,2.301623,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29677
UGA,UG,5195.0,49778.0,49778.0,paraa p/s,58964.0,31.715,1.6873133999999999,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17321
UGA,UG,5218.0,49801.0,49801.0,paraa p/s,59257.0,31.5690456,2.2878482,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17836
UGA,UG,5130.0,49713.0,49713.0,patongo,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,55,1,,,55,0,,,55,0,,,1,29838
UGA,UG,5130.0,49713.0,49713.0,patongo akwee,,33.309328,2.7618373,1,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,1,,,1,29730
UGA,UG,5222.0,49805.0,49805.0,patongo akwee p/s,17856.0,33.309328,2.7618373,1,,,2008.0,,,72,1,,,72,0,,,72,1,,,1,17905
UGA,UG,5222.0,49805.0,49805.0,patongo p/s,17857.0,33.309328,2.7618373,1,,,2008.0,,,68,2,,,68,0,,,68,0,,,1,17897
UGA,UG,5127.0,49710.0,49710.0,pawel langeta,,32.1582841,3.0882233,1,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29665
UGA,UG,5127.0,49710.0,49710.0,pawel langeta p/s,58334.0,32.156319,3.0884299,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,16212
UGA,UG,5127.0,49710.0,49710.0,pawel langeta p/s,17167.0,32.156319,3.0884299,3,,,2008.0,,,60,0,,,60,0,,,60,0,,,1,16227
UGA,UG,5129.0,49712.0,49712.0,pawor p/s,17186.0,31.3247539,2.8162399000000002,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16261
UGA,UG,5176.0,49759.0,49759.0,pioneer p/s,,32.5695,0.36149000000000003,3,,,2006.0,9.0,14.0,52,1,,,52,0,,,52,1,,,1,31118
UGA,UG,5210.0,49793.0,49793.0,pokwero,,31.438297,2.5638988,1,,,2003.0,6.0,14.0,101,72,,,101,19,,,101,19,,,2,31086
UGA,UG,5210.0,49793.0,49793.0,pokwero p/s,59187.0,31.4499491,2.5748087,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17710
UGA,UG,5218.0,49801.0,49801.0,pongdwongo,,32.123299,2.26245,3,,,1998.0,7.0,15.0,63,43,,,63,0,,,63,0,,,3,31029
UGA,UG,5222.0,49805.0,49805.0,porogali,,32.922901,3.0726,3,,,2009.0,5.0,18.0,60,1,,,60,0,,,60,0,,,1,29696
UGA,UG,5222.0,49805.0,49805.0,porogali p/s,17858.0,32.9229,3.0726,3,,,2008.0,,,63,1,,,63,0,,,63,0,,,1,17894
UGA,UG,5218.0,49801.0,49801.0,purongo hill,,31.8406043,2.5354377,1,,,2009.0,5.0,18.0,58,0,,,58,0,,,58,0,,,1,29684
UGA,UG,5218.0,49801.0,49801.0,purongo hill p/s,59260.0,31.8406043,2.5354377,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17832
UGA,UG,5210.0,49793.0,49793.0,ragemukenya,59188.0,31.468241,2.49984,3,,,2008.0,,,231,14,,,231,0,,,231,4,,,1,17702
UGA,UG,5157.0,49740.0,49740.0,railways,,33.2155,0.41925,3,,,1998.0,8.0,14.0,116,52,,,116,6,,,116,6,,,3,30968
UGA,UG,5176.0,49759.0,49759.0,reverand john foundation,,32.6357,0.31584,3,,,2006.0,9.0,14.0,59,0,,,59,0,,,59,0,,,1,31116
UGA,UG,5129.0,49712.0,49712.0,rhino camp p/s,58371.0,30.8553667,2.7555733,1,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16264
UGA,UG,5199.0,49782.0,49782.0,rodo p/s,17713.0,31.52203,3.22113,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17452
UGA,UG,5176.0,49759.0,49759.0,rubaga,,32.5479178,0.30873849999999997,1,,,1992.0,10.0,15.0,1095,121,,,1095,186,,,1095,246,,,3,30807
UGA,UG,5159.0,49741.0,49741.0,rugarambiro,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,23,0,,,23,15,,,23,11,,,1,31134
UGA,UG,5187.0,49770.0,49770.0,ruhangire p/s,17601.0,30.92119,0.32328,3,,,2010.0,,,25,4,,,25,0,,,25,1,,,1,17259
UGA,UG,5217.0,49800.0,49800.0,ruhara parents,59246.0,30.2576187,-1.1521176,1,,,2010.0,,,18,7,,,18,0,,,18,0,,,1,17806
UGA,UG,5217.0,49800.0,49800.0,ruhara parents,17832.0,30.2576187,-1.1521176,1,,,2010.0,,,23,7,,,23,0,,,23,0,,,1,17798
UGA,UG,5217.0,49800.0,49800.0,rukanda,59247.0,30.2516392,-1.1031845,1,,,2010.0,,,17,5,,,17,0,,,17,0,,,1,17810
UGA,UG,5217.0,49800.0,49800.0,rukanda,17833.0,30.2516392,-1.1031845,1,,,2010.0,,,22,5,,,22,0,,,22,0,,,1,17822
UGA,UG,5181.0,49764.0,49764.0,rukukuru com,58885.0,31.11562,-0.5694600000000001,3,,,2010.0,,,61,27,,,61,0,,,61,10,,,1,17164
UGA,UG,5181.0,49764.0,49764.0,rukukuru com,17517.0,31.11562,-0.5694600000000001,3,,,2010.0,,,69,27,,,69,0,,,69,12,,,1,17161
UGA,UG,5153.0,49736.0,49736.0,runga,,31.3063,1.72953,1,,,2003.0,6.0,14.0,116,34,,,116,8,,,116,9,,,2,31094
UGA,UG,5153.0,49736.0,49736.0,runga,17329.0,31.3063,1.72953,1,,,2013.0,,,121,2,,,121,1,,,121,0,,,1,16621
UGA,UG,5153.0,49736.0,49736.0,runga parents,,31.360001,1.7000000000000002,3,,,2002.0,5.0,16.0,60,20,,,60,0,,,60,0,,,2,31028
UGA,UG,5181.0,49764.0,49764.0,rurambira,58886.0,30.84446,-0.19664,1,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,17172
